17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:42:02 25729 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:02 25730 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25731 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25732 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25733 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25734 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:03 25735 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:03 25736 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25737 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25738 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25739 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25740 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:03 25741 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:03 25742 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:03 25743 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25744 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:03 25745 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:03 25746 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:03 25747 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:03 25748 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25749 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25750 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25751 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25752 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:03 25753 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25754 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:03 25755 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:03 25756 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:03 25757 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:03 25758 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:42:03 25759 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:04 25760 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:04 25761 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25762 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25763 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:04 25764 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:04 25765 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:04 25766 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25767 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25768 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:04 25769 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25770 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25771 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:04 25772 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25773 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25774 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25775 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:04 25776 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25777 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25778 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25779 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:04 25780 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:04 25781 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25782 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:04 25783 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25784 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25785 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:04 25786 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:04 25787 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:04 25788 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25789 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:05 25790 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:05 25791 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25792 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25793 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25794 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:05 25795 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25796 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25797 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:05 25798 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:05 25799 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:05 25800 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:05 25801 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25802 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:05 25803 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25804 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:05 25805 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:05 25806 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:05 25807 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25808 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:05 25809 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:05 25810 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:05 25811 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:05 25812 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25813 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:05 25814 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25815 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:05 25816 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:05 25817 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25818 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25819 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:06 25820 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:06 25821 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25822 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25823 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:06 25824 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25825 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25826 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:06 25827 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25828 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25829 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25830 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:42:06 25831 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25832 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25833 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25834 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25835 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25836 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25837 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25838 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:06 25839 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25840 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25841 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:06 25842 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:06 25843 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25844 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:06 25845 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:06 25846 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25847 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:07 25848 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25849 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:07 25850 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25851 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25852 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:07 25853 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:07 25854 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:07 25855 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25856 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25857 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25858 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25859 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:07 25860 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25861 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25862 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25863 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25864 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:07 25865 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:07 25866 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:07 25867 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:07 25868 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:07 25869 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:07 25870 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25871 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:07 25872 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:07 25873 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:07 25874 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:07 25875 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:08 25876 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25877 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25878 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25879 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25880 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:08 25881 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25882 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25883 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:08 25884 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25885 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25886 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25887 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25888 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25889 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25890 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25891 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:08 25892 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:08 25893 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25894 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:08 25895 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25896 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25897 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25898 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25899 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:08 25900 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:08 25901 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25902 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:08 25903 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:09 25904 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:09 25905 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:09 25906 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:09 25907 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:09 25908 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25909 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25910 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25913 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:09 25914 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:09 25915 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25916 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:09 25919 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:09 25920 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:09 25921 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:09 25922 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25923 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:09 25924 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:09 25925 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25926 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25927 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25928 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25929 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:09 25930 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:09 25931 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:09 25932 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25933 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:10 25934 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25935 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25936 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:10 25937 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:10 25938 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:10 25939 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25940 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25941 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25942 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:10 25943 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:10 25944 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25945 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:10 25946 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25947 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:10 25948 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:10 25949 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:10 25950 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:10 25951 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:10 25952 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:10 25953 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:10 25954 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:42:10 25955 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:10 25956 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
