23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:08:45 1961 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:45 1962 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:45 1963 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:45 1964 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:45 1965 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:08:45 1966 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:45 1967 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:45 1968 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:45 1969 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:45 1972 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:45 1973 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:46 1992 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:46 1993 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:46 1996 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:46 1999 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:46 2002 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:46 2003 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:46 2008 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:47 2010 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:47 2013 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:47 2014 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:47 2015 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:47 2018 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:47 2019 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:47 2020 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:47 2021 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:47 2029 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:47 2030 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:47 2031 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:08:47 2032 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:47 2033 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:47 2034 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:48 2050 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:48 2051 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:48 2062 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:49 2071 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:49 2072 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:49 2073 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:49 2074 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:49 2075 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:49 2076 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:49 2077 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:50 2105 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:50 2107 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:50 2108 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:50 2109 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:50 2110 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:50 2111 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:51 2130 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:51 2135 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:51 2138 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:51 2153 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:52 2178 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:08:52 2179 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:52 2180 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:52 2181 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:53 2203 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:54 2228 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:54 2229 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:54 2230 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:54 2231 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:58 2340 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:03 2500 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:12 2790 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:15 2882 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:16 2912 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:18 2955 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:18 2956 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:19 2992 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:19 3000 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:21 3036 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:09:21 3037 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:21 3038 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:21 3039 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:21 3042 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:25 3179 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:26 3204 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:26 3210 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:27 3229 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:27 3235 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:27 3240 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:28 3269 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:28 3272 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:29 3285 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:29 3290 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:30 3316 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:30 3317 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:30 3318 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:30 3319 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:33 3415 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:34 3450 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:35 3473 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:35 3474 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:37 3522 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:37 3536 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:37 3541 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:38 3548 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:38 3549 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:38 3560 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:38 3566 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:38 3567 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:38 3570 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:38 3571 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:38 3572 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:38 3573 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:39 3601 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:39 3602 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:40 3608 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:40 3609 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:40 3610 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:40 3611 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:40 3612 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:40 3613 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:40 3614 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:40 3617 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:40 3620 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:40 3623 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:40 3624 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:40 3625 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:40 3626 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:40 3627 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:40 3628 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:40 3631 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:40 3632 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:09:40 3633 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:41 3634 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:41 3635 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:41 3636 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:41 3637 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:41 3638 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:41 3639 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:41 3640 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:41 3641 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:41 3642 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:41 3643 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:09:41 3644 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:41 3649 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:41 3652 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:41 3655 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:41 3658 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:42 3663 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3664 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3667 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:42 3668 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3671 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3672 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:42 3673 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3674 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:42 3675 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:42 3676 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:42 3677 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3678 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:42 3679 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3680 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3683 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:42 3684 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:42 3685 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:42 3686 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:42 3687 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:42 3688 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:42 3691 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:43 3709 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:43 3715 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:43 3721 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:44 3727 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:44 3728 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:44 3729 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:44 3733 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:44 3734 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:44 3744 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:44 3745 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:44 3746 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:09:44 3747 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:44 3750 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:44 3751 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:45 3752 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:45 3753 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:45 3754 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:45 3755 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:45 3756 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:09:45 3757 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:45 3758 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:45 3759 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:45 3763 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:45 3766 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:45 3769 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:45 3778 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:45 3779 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:45 3780 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:46 3781 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:46 3782 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3783 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:46 3784 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3787 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:46 3788 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:46 3789 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:46 3790 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3791 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3792 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3793 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:46 3794 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3795 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3798 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3799 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:46 3800 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:46 3801 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:46 3802 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:46 3803 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:46 3804 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:46 3805 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:47 3810 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:47 3811 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:47 3812 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:47 3815 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:47 3816 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:47 3817 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:47 3818 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:47 3823 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:47 3824 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:09:47 3825 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:47 3826 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:47 3827 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:47 3828 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:09:47 3829 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:09:47 3834 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:47 3835 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:47 3836 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:47 3837 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:47 3838 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:09:48 3839 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:09:48 3840 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
